Nome;Valor;Cpf;StatusDaVenda;Consultoras;;;;;
samsung;5000.00;123654987-64;pagos;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;assinados;felipe;;;;;
apple;90000.00;876543210-32;perdidos;felipe;;;;;
apple;90000.00;876543210-32;pendentes;felipe;;;;;
