Nome;Valor;Cpf;StatusDaVenda;Consultoras;
Tiago;17600.00;58930104761.20;pagos;tiago;felipe
Ana;22000.00;70841235698.45;pagos;ana;felipe
Lucas;19500.00;41239087654.32;pagos;lucas;felipe
Juliana;18250.00;93562018743.88;pagos;juliana;felipe
Marcos;20500.00;50987623418.76;pagos;marcos;felipe
Camila;19800.00;61840793276.54;pagos;camila;felipe
Rafael;19000.00;73549812765.43;pagos;rafael;felipe
Larissa;21000.00;42689750321.09;pagos;larissa;felipe
Gustavo;22500.00;30985461782.34;pagos;gustavo;felipe
Isabela;19200.00;83921076543.21;pagos;isabela;felipe
