Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras
Sophia Silva;369852147-01;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-02;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-03;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-04;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-05;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-06;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-07;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-08;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-09;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-10;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-11;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-12;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-13;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
James Rocha;987654987-08;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
James Rocha;987654987-08;9876543210;29/07/2024;78;90500.00;pagos;Felipe
Sophia Silva;369852147-01;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-02;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-03;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-04;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-05;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-06;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-07;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-08;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-09;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-10;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-11;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-12;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-13;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-14;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-15;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-16;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-17;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-18;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-19;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-20;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-21;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-22;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-23;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-24;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-25;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-26;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-27;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-28;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-29;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-30;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-31;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-32;7539518520;14/04/2023;64;16800.00;pagos;Felipe
James Rocha;987654987-33;9876543210;29/07/2024;78;20500.00;pendentes;Felipe
Charlotte Carvalho;789654321-34;3698521470;03/10/2023;58;15300.00;pendentes;Felipe
Alexander Almeida;987123456-35;7539518520;09/01/2024;80;21000.00;pendentes;Felipe
Scarlett Martins;123789456-36;9876543210;05/12/2023;62;16100.00;perdidos;Felipe
Mason Dias;321987654-37;3698521470;20/03/2024;84;22500.00;pendentes;Felipe
Zoe Gomes;654987321-38;7539518520;15/08/2023;73;19500.00;perdidos;Felipe
Benjamin Nunes;987654123-39;9876543210;10/11/2024;86;23200.00;pendentes;Felipe
Amelia Rodrigues;147258369-40;3698521470;27/02/2023;65;17300.00;pendentes;Felipe
Lucas Oliveira;369258147-41;7539518520;08/05/2024;82;21800.00;pagos;Felipe
Harper Cardoso;951753852-42;9876543210;11/10/2023;70;18200.00;pendentes;Felipe
Evelyn Martins;753951852-43;3698521470;14/01/2024;76;20100.00;pendentes;Felipe
Logan Barbosa;258147369-44;7539518520;19/04/2023;68;17900.00;perdidos;Felipe
Avery Pereira;654123789-45;9876543210;26/07/2024;77;20800.00;pendentes;Felipe
Luna Fernandes;123987456-46;3698521470;01/12/2023;59;15500.00;pendentes;Felipe
Ethan Gonçalves;789456123-47;7539518520;05/03/2024;83;22300.00;pendentes;Felipe
Ella Ribeiro;321654987-48;9876543210;09/06/2023;72;19100.00;pagos;Felipe
William Carvalho;456123789-49;3698521470;12/09/2024;87;23400.00;pendentes;Felipe
Aria Oliveira;987654321-50;7539518520;17/02/2024;79;20700.00;pendentes;Felipe
Sophia Silva;369852147-51;7539518520;12/05/2023;67;16500.00;pendentes;Felipe
Oliver Oliveira;123654789-52;9876543210;18/08/2024;75;19800.00;pagos;Felipe
Emma Costa;987654321-53;3698521470;25/11/2023;60;15700.00;pendentes;Felipe
Noah Santos;321654987-54;9876543210;30/02/2024;81;22000.00;assinados;Felipe
Ava Souza;654321987-55;7539518520;07/06/2023;69;17200.00;perdidos;Felipe
Liam Lima;456789321-56;3698521470;22/09/2024;71;18800.00;pendentes;Felipe
Isabella Ferreira;987321654-57;7539518520;14/04/2023;64;16800.00;pagos;Felipe
