Nome,Valor,Cpf,StatusDaVenda
Hugo boss,31896.00,414612098-54,pagos
Lacoste Reliquia,15896.00,514612398-94,pagos
Gosth,15840.00,414612098-54,pagos
Sony Headphones,149.99,901234567-00,pendentes
Bose Speaker,299.99,123456789-11,pagos
Apple Watch,399.99,234567890-22,perdidos
Samsung TV,799.99,345678901-33,pagos
LG Refrigerator,999.99,456789012-44,pendentes
Dell Laptop,1199.99,567890123-55,perdidos
HP Printer,199.99,678901234-66,pagos
Logitech Mouse,49.99,789012345-77,pendentes
Razer Keyboard,99.99,890123456-88,perdidos
Microsoft Surface,1499.99,901234567-99,pagos
Asus Monitor,299.99,012345678-00,pendentes
Acer Projector,399.99,123456789-11,perdidos
Lenovo Tablet,199.99,234567890-22,pagos
Amazon Kindle,79.99,345678901-33,pendentes
Google Chromecast,49.99,456789012-44,perdidos
Fitbit Fitness Tracker,99.99,567890123-55,pagos
Garmin GPS,199.99,678901234-66,pendentes
GoPro Camera,299.99,789012345-77,perdidos
Canon DSLR,599.99,890123456-88,pagos
Nikon Lens,399.99,901234567-99,pendentes
Bose Soundbar,799.99,012345678-00,perdidos
JBL Bluetooth Speaker,149.99,123456789-11,pagos
Sonos Smart Speaker,249.99,234567890-22,pendentes
Philips Hue Lights,99.99,345678901-33,perdidos
Nest Thermostat,199.99,456789012-44,pagos
Ring Doorbell,149.99,567890123-55,pendentes
Arlo Security Camera,199.99,678901234-66,perdidos
Wyze Cam,29.99,789012345-77,pagos
iRobot Roomba,399.99,890123456-88,pendentes
Ecobee Smart Thermostat,249.99,901234567-99,perdidos
Samsung SmartThings Hub,99.99,012345678-00,pagos
August Smart Lock,149.99,123456789-11,pendentes
Yale Smart Deadbolt,199.99,234567890-22,perdidos
Ring Alarm System,199.99,345678901-33,pagos
Google Nest Cam,179.99,456789012-44,pendentes
Eero Mesh Wi-Fi System,299.99,567890123-55,perdidos
TP-Link Range Extender,49.99,678901234-66,pagos
Netgear Router,99.99,789012345-77,pendentes
Linksys Switch,79.99,890123456-88,perdidos
Ubiquiti Access Point,199.99,901234567-99,pagos
Cisco Firewall,499.99,012345678-00,pendentes
D-Link NAS,299.99,123456789-11,perdidos
Synology DiskStation,399.99,234567890-22,pagos
Western Digital HDD,149.99,345678901-33,pendentes
Seagate SSD,249.99,456789012-44,perdidos
SanDisk Flash Drive,39.99,567890123-55,pagos
Kingston Memory Card,19.99,678901234-66,pendentes
Lexar USB Stick,29.99,789012345-77,perdidos
