Nome;Valor;CPF;StatusDaVenda;Consultora
aq;20896.00;123654987.64;pagos;felipe
ar;20896.00;123654987.64;perdidos;felipe
as;20896.00;123654987.64;assinados;felipe
at;20896.00;123654987.64;pendentes;felipe
au;20896.00;123654987.64;pagos;felipe
av;20896.00;123654987.64;perdidos;felipe
aw;20896.00;123654987.64;assinados;felipe
ax;20896.00;123654987.64;pendentes;felipe
ay;20896.00;123654987.64;pagos;felipe
az;20896.00;123654987.64;perdidos;felipe
ba;20896.00;123654987.64;assinados;felipe
bb;20896.00;123654987.64;pendentes;felipe
bc;20896.00;123654987.64;pagos;felipe
bd;20896.00;123654987.64;perdidos;felipe
be;20896.00;123654987.64;assinados;felipe
