Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras;Digitado
Ana Oliveira;123456789-00;9876543210;01/01/2024;50;10000.00;pagos;10/04/2024;Felipe
Carlos Silva;234567890-11;0123456789;02/02/2024;60;12000.00;pagos;11/04/2024;Felipe
Maria Santos;345678901-22;1234567890;03/03/2024;70;14000.00;pagos;12/04/2024;Felipe
Juliana Oliveira;456789012-33;2345678901;04/04/2024;80;16000.00;pagos;13/04/2024;Felipe
Lucas Pereira;567890123-44;3456789012;05/05/2024;90;18000.00;pagos;14/04/2024;Felipe
Roberto Almeida;678901234-55;4567890123;06/06/2024;100;20000.00;pagos;15/04/2024;Felipe
Amanda Souza;789012345-66;5678901234;07/07/2024;110;22000.00;pagos;16/04/2024;Felipe
Felipe Costa;890123456-77;6789012345;08/08/2024;120;24000.00;pagos;17/04/2024;Felipe
Rafaela Lima;901234567-88;7890123456;09/09/2024;130;26000.00;pagos;18/04/2024;Felipe
Gustavo Santos;012345678-99;8901234567;10/10/2024;140;28000.00;pagos;19/04/2024;Felipe
Sandra Oliveira;123456789-01;9876543210;11/11/2024;150;30000.00;pagos;20/04/2024;Felipe
Bruno Silva;234567890-12;0123456789;12/12/2024;160;32000.00;pagos;21/04/2024;Felipe
Ana Oliveira;345678901-23;1234567890;13/01/2025;170;34000.00;pagos;22/04/2024;Felipe
Felipe Oliveira;456789012-34;2345678901;14/02/2025;180;36000.00;pagos;23/04/2024;Felipe
Lucas Silva;567890123-45;3456789012;15/03/2025;190;38000.00;pagos;24/04/2024;Felipe
Roberta Almeida;678901234-56;4567890123;16/04/2025;200;40000.00;pagos;25/04/2024;Felipe
Amanda Souza;789012345-67;5678901234;17/05/2025;210;42000.00;pagos;26/04/2024;Felipe
Felipe Costa;890123456-78;6789012345;18/06/2025;220;44000.00;pagos;27/04/2024;Felipe
Rafaela Lima;901234567-89;7890123456;19/07/2025;230;46000.00;pagos;28/04/2024;Felipe
Gustavo Santos;012345678-90;8901234567;20/08/2025;240;48000.00;pagos;29/04/2024;Felipe
Sandra Oliveira;123456789-01;9876543210;21/09/2025;250;50000.00;pagos;30/04/2024;Felipe
Bruno Silva;234567890-12;0123456789;22/10/2025;260;52000.00;pagos;01/05/2024;Felipe
Ana Oliveira;345678901-23;1234567890;23/11/2025;270;54000.00;pagos;02/05/2024;Felipe
Felipe Oliveira;456789012-34;2345678901;24/12/2025;280;56000.00;pagos;03/05/2024;Felipe
Lucas Silva;567890123-45;3456789012;25/01/2026;290;58000.00;pagos;04/05/2024;Felipe
Roberta Almeida;678901234-56;4567890123;26/02/2026;300;60000.00;pagos;05/05/2024;Felipe
Amanda Souza;789012345-67;5678901234;27/03/2026;310;62000.00;pagos;06/05/2024;Felipe
Felipe Costa;890123456-78;6789012345;28/04/2026;320;64000.00;pagos;07/05/2024;Felipe
Rafaela Lima;901234567-89;7890123456;29/05/2026;330;66000.00;pagos;08/05/2024;Felipe
Gustavo Santos;012345678-90;8901234567;30/06/2026;340;68000.00;pagos;09/05/2024;Felipe
Sandra Oliveira;123456789-01;9876543210;01/07/2026;350;70000.00;pagos;10/05/2024;Felipe
Bruno Silva;234567890-12;0123456789;02/08/2026;360;72000.00;pagos;11/05/2024;Felipe
Ana Oliveira;345678901-23;1234567890;03/09/2026;370;74000.00;pagos;12/05/2024;Felipe
Felipe Oliveira;456789012-34;2345678901;04/10/2026;380;76000.00;pagos;13/05/2024;Felipe
Lucas Silva;567890123-45;3456789012;05/11/2026;390;78000.00;pagos;14/05/2024;Felipe
Roberta Almeida;678901234-56;4567890123;06/12/2026;400;80000.00;pagos;15/05/2024;Felipe
Amanda Souza;789012345-67;5678901234;07/01/2027;410;82000.00;pagos;16/05/2024;Felipe
Felipe Costa;890123456-78;6789012345;08/02/2027;420;84000.00;pagos;17/05/2024;Felipe
Rafaela Lima;901234567-89;7890123456;09/03/2027;430;86000.00;pagos;18/05/2024;Felipe
Gustavo Santos;012345678-90;8901234567;10/04/2027;440;88000.00;pagos;19/05/2024;Felipe
Sandra Oliveira;123456789-01;9876543210;11/05/2027;450;90000.00;pagos;20/05/2024;Felipe
Bruno Silva;234567890-12;0123456789;12/06/2027;460;92000.00;pagos;21/05/2024;Felipe
Ana Oliveira;345678901-23;1234567890;13/07/2027;470;94000.00;pagos;22/05/2024;Felipe
Felipe Oliveira;456789012-34;2345678901;14/08/2027;480;96000.00;pagos;23/05/2024;Felipe
Lucas Silva;567890123-45;3456789012;15/09/2027;490;98000.00;pagos;24/05/2024;Felipe
Roberta Almeida;678901234-56;4567890123;16/10/2027;500;100000.00;pagos;25/05/2024;Felipe
Amanda Souza;789012345-67;5678901234;17/11/2027;510;102000.00;pagos;26/05/2024;Felipe
Felipe Costa;890123456-78;6789012345;18/12/2027;520;104000.00;pagos;27/05/2024;Felipe
Rafaela Lima;901234567-89;7890123456;19/01/2028;530;106000.00;pagos;28/05/2024;Felipe
Gustavo Santos;012345678-90;8901234567;20/02/2028;540;108000.00;pagos;29/05/2024;Felipe
Sandra Oliveira;123456789-01;9876543210;21/03/2028;550;110000.00;pagos;30/05/2024;Felipe
