Nome;Valor;Cpf;StatusDaVenda;Consultoras;
sony;21345.67;987654321-09;pagos;carolina
dell;28765.34;210987654-87;pagos;rodrigo
oracle;16543.21;654321098-65;pagos;fernanda
intel;33245.98;876543210-43;pagos;gabriel
adobe;19876.43;123456789-76;pagos;vanessa
nvidia;24567.89;246801357-32;pagos;leonardo
qualcomm;17890.50;109876543-54;pagos;isadora
cisco;30985.76;543216789-21;pagos;gustavo
ibm;25678.90;135792468-98;pagos;thiago
lenovo;21987.32;432109876-65;pagos;raquel
lenovo;22987.32;432109876-65;pagos;oaquel
lenovo;22987.32;432109876-65;pagos;oaquel
lenovo;22987.32;432109876-65;pagos;oaquel
