Nome;Valor;Cpf;StatusDaVenda;Consultoras;
gj;20896.00;123654987.64;assinados;rafaela
felipe amaral;20896.00;123654987.64;perdidos;rafaela
rafaelly salvador;20896.00;123654987.64;perdidos;rafaela
hudson;20896.00;123654987.64;pagos;rafaela
edson;20896.00;123654987.64;pagos;rafaela
gustavo soares;20896.00;123654987.64;pendentes;rafaela
guilherme sousa;20896.00;123654987.64;pendentes;rafaela
guilherme sousa;20896.00;123654987.64;pendentes;rafaela
guilherme sousa;20896.00;123654987.64;pendentes;rafaela
hudson;20896.00;123654987.64;pagos;rafaela
hudson;20896.00;123654987.64;pagos;rafaela
hudson;20896.00;123654987.64;pagos;rafaela
hudson;20896.00;123654987.64;pagos;rafaela
